English UI word/phrase,Swahili translation
"1 month","Mwezi 1"
"1 week","Wiki 1"
"1 year","Mwaka 1"
"3 month","Miezi 3"
"3 months","Miezi 3"
"a4 office print preview mode","Muonekano wa kuchapisha A4"
"account history & transactions","Historia ya akaunti na miamala"
"accounts transfer guidelines","Mwongozo wa kuhamisha pesa"
"actions","Vitendo"
"active","Inafanya kazi"
"active cashier till payments","Njia za malipo za keshia zinazotumika"
"active configurations layout","Mpangilio wa usanidi unaotumika"
"active delivery settings (payment methods)","Mipangilio ya delivari (njia za malipo)"
"active orders","Oda Zinazoendelea"
"actualPerformance","Utendaji Halisi"
"add","Ongeza"
"add a new term or policy clause","Ongeza sharti au kipengele kipya"
"add custom method","Ongeza njia maalum"
"add customer","Ongeza Mteja"
"add expense","Ongeza Matumizi"
"add payment","Ongeza Malipo"
"add product","Ongeza Bidhaa"
"add sale direct","Ongeza Uuzaji"
"add supplier","Ongeza Msambazaji"
"add supplier purchase","Ongeza Ununuzi wa Msambazaji"
"add to cart","Weka Kikapuni"
"add where money can be sent","Ongeza mahali pesa zinaweza kutumwa"
"africa commerce o s","Mfumo wa Biashara Afrika"
"alert quantity","Kiasi cha Onyo"
"all categories","Makundi Yote"
"all items are stocked above target safety levels","Bidhaa zote zipo juu ya kiwango cha tahadhari cha stoki"
"all payments","Malipo Yote"
"all systems running normally","Mifumo yote inaendelea vizuri"
"all targets","Malengo Yote"
"all time","Wakati Wote"
"allows dosage dividing","Ruhusu Kugawanya Dozi"
"amount","Kiasi"
"amount due","Kiasi Kinachostahili"
"amount paid","Kiasi Kilicholipwa"
"annual operational analytics (past 1 year)","Uchambuzi wa mwaka (Mwaka 1 uliopita)"
"apply","Tumia"
"are you sure","Una uhakika?"
"assign rider","Chagua Dereva"
"authorized measurement units (uom)","Vipimo vilivyoidhinishwa (UOM)"
"awaiting layout selection and customer assignment","Inasubiri kuchagua mpangilio na mteja"
"back","Rudi"
"backroom store","Stoo"
"bank","Benki"
"barcode","Msimbo wa Bidhaa"
"barcode label layout option","Mpangilio wa label ya barcode"
"billed to","Ankara kwa (Mteja)"
"billing & delivery address","Anwani ya malipo na delivari"
"branch office","Ofisi ya Tawi"
"brand","Chapa"
"breakeven","Kiasi cha kuvunjia"
"breakevenUnits","Vipande vya kuvunjia"
"bulkProduct","Bidhaa ya Jumla / Bulk Product"
"bulkProductsReport","Ripoti ya Bidhaa za Jumla"
"business dashboard ready","Dashibodi yako ya biashara iko tayari"
"business name","Jina la Biashara"
"business type","Aina ya Biashara"
"buyIn","Nunua kwa"
"cancel","Ghairi"
"cancelled","Imesitishwa"
"cart","Kikapu"
"cash","Taslimu"
"cashier","Keshia"
"category","Kundi"
"central vaults & bank accounts","Hazina kuu na akaunti za benki"
"change logo","Badilisha Nembo"
"change password","Badilisha Nywila"
"channel","Njia"
"checkout","Lipia"
"choose payment mode for detailed date-based metrics","Chagua njia ya malipo kuona takwimu za tarehe"
"city","Mji"
"clear cart","Futa Kikapu"
"click to remove payment channel","Bofya kuondoa njia ya malipo"
"close","Funga"
"cloud synchronized ledger node","Daftari limeunganishwa na mfumo wa wingu"
"cogs","Gharama za Bidhaa"
"collect due balance installment","Kusanya malipo ya salio"
"commercial profit & loss account","Akaunti ya faida na hasara"
"communicating with payment server","Inawasiliana na seva ya malipo"
"company tin (taxpayer identification number)","TIN ya kampuni (namba ya mlipa kodi)"
"company vat registration number","Namba ya usajili wa VAT ya kampuni"
"configure corporate accounts","Sanidi akaunti za kampuni katika Mipangilio"
"configure corporate accounts & bank keys in settings","Sanidi akaunti za kampuni na benki kwenye mipangilio"
"configure new selling price","Weka bei mpya ya kuuza"
"confirm","Thibitisha"
"confirm & initialize payment","Thibitisha na anzisha malipo"
"confirm password","Thibitisha Nywila"
"conflict overrides action log","Kumbukumbu ya maombi ya ruhusa maalum"
"contact helpline / phone no","Namba ya msaada / simu"
"contact person","Mtu wa kuwasiliana nae"
"corporate headquarters address","Anwani ya makao makuu ya kampuni"
"cost price","Bei ya Gharama"
"country","Nchi"
"create account","Fungua Akaunti"
"currency","Sarafu"
"custom interval","Kipindi Maalum"
"custom roles & permissions","Majukumu na ruhusa maalum"
"customer","Mteja"
"customer address","Anwani ya Mteja"
"customer identity (required for store credit)","Utambulisho wa mteja (unahitajika kwa mkopo)"
"customer name","Jina la Mteja"
"customer phone","Simu ya Mteja"
"customer totals and credit","Jumla za wateja na mikopo"
"customers","Wateja"
"daily sales volume timeline","Mtiririko wa mauzo ya kila siku"
"daily status breakdown (past 7 days)","Mchanganuo wa kila siku (Siku 7 zilizopita)"
"dark mode","Hali ya Giza"
"dashboard","Dashibodi"
"date","Tarehe"
"date aggregated timeline transactions","Miamala iliyopangwa kwa tarehe"
"date issued","Tarehe ya Kutolewa"
"date range filter","Chaguo la Tarehe"
"de-register store storage bin","Ondoa eneo la stoki lililosajiliwa"
"deficit","Upungufu"
"define packet, dose and tab selling","Weka uuzaji kwa pakiti, dozi na kidonge"
"delete","Futa"
"delete product","Futa Bidhaa"
"delete sale","Futa Uuzaji"
"delete supplier","Futa Msambazaji"
"deleted successfully","Imefutwa"
"delivered","Imefikishwa"
"delivery","Delivari"
"delivery cost","Ada ya Utoaji"
"delivery destination","Mahali pa Kupeleka"
"delivery fee","Ada ya Utoaji"
"delivery riders","Madereva"
"delivery status","Hali ya Utoaji"
"description","Maelezo"
"discount","Punguzo"
"dispatch","Tuma"
"dispatch status","Hali ya Usafirishaji"
"dispatched","Imetumwa"
"download","Pakua"
"download spreadsheet template","Pakua template ya spreadsheet"
"edit","Hariri"
"edit product","Hariri Bidhaa"
"edit sale","Hariri Uuzaji"
"edit supplier","Hariri Msambazaji"
"email","Barua Pepe"
"enter amount","Ingiza kiasi"
"enter business brand name","Ingiza jina la biashara"
"enter company legal registry name","Ingiza jina rasmi la kampuni"
"enter name","Ingiza jina"
"enter supervisor override code","Ingiza PIN ya msimamizi"
"error","Hitilafu"
"expense category","Kundi la Matumizi"
"expense report","Ripoti ya Matumizi"
"expenses","Matumizi"
"export","Hamisha"
"filter","Chuja"
"filter by customer, phone, or ticket ref","Chuja kwa mteja, simu au kumbukumbu ya tiketi"
"filter invoice ledger list by customized date intervals","Chuja orodha ya ankara kwa tarehe ulizochagua"
"finance","Fedha"
"fits images & separates background instantly","Inatosha picha na kuondoa background papo hapo"
"footer note","Maelezo ya Chini"
"forgot password","Umesahau Nywila"
"free trial","Jaribio la Bure"
"from","Kutoka"
"full delivered","Imefika Yote"
"full name","Jina Kamili"
"general settings","Mipangilio ya Jumla"
"generated based on company name for subdomain routing","Imetengenezwa kutokana na jina la kampuni kwa ajili ya njia ya subdomain"
"generated company username/key","Jina/key ya kampuni iliyotengenezwa"
"good afternoon","Habari za mchana"
"good evening","Habari za jioni"
"good morning","Habari za asubuhi"
"good night","Usiku mwema"
"grand total due","Jumla Kubwa Inayostahili"
"gross sales","Mauzo Ghafi"
"grossProfit","Faida Ghafi"
"helpline displayed on layouts","Namba ya msaada inayoonekana kwenye nyaraka"
"home","Nyumbani"
"hourly status review (today)","Mapitio ya kila saa (Leo)"
"hybridMode","Njia Zote Mbili"
"in stock","Ipo Stoki"
"inactive","Haifanyi kazi"
"inflow verified","Mapato Yamethibitishwa"
"inspect client receipt details","Kagua maelezo ya risiti ya mteja"
"inventory","Ghala"
"inventory report","Ripoti ya Ghala"
"inventory sales distribution","Mgawanyo wa mauzo ya bidhaa"
"invoice","Ankara"
"invoice & branding customization","Ankara na ubinafsishaji wa chapa"
"invoice footer tagline / memo","Ujumbe wa chini wa ankara"
"invoice number","Nambari ya Ankara"
"invoice settings","Mipangilio ya Ankara"
"invoice sum","Jumla ya Ankara"
"item not in system","Bidhaa haipo kwenye mfumo"
"items sub total","Jumla Ndogo ya Bidhaa"
"kgRemaining","KG zilizobaki"
"language","Lugha"
"last30Days","Siku 30 Zilizopita"
"last7Days","Siku 7 Zilizopita"
"leave blank to auto-create sku","Acha wazi ili SKU itengenezwe moja kwa moja"
"ledger","Daftari la Hesabu"
"legal payment currency symbol","Alama ya sarafu ya malipo"
"legal street, plot no, city, country","Mtaa rasmi, kiwanja, mji, nchi"
"light mode","Hali ya Mwanga"
"liquidity & consolidated cash flow","Ukwasi na mtiririko wa pesa kwa ujumla"
"live manager override station","Kituo cha ruhusa ya meneja"
"loading","Inapakia"
"logout","Toka"
"low stock","Stoki Kidogo"
"margin","Asilimia ya Faida"
"mobile money","Malipo ya Simu"
"mobile moneyproviders","Watoa huduma wa malipo ya Simu"
"month","Mwezi"
"more","Zaidi"
"multi-channel split breakdown","Mchanganuo wa malipo kwa njia zaidi ya moja"
"name","Jina"
"net outcome in selected range","Matokeo halisi kwenye kipindi ulichochagua"
"net profit","Faida Halisi"
"net profit share","Mgawanyo wa Faida"
"new buying cost (per unit)","Gharama mpya ya kununua kwa kipimo"
"new commercial sales document wizard","Tengeneza hati mpya ya mauzo"
"newest first","Mapya Kwanza"
"next","Endelea"
"no","Hapana"
"no changes to selling price","Hakuna mabadiliko ya bei ya kuuza"
"no data available","Hakuna Taarifa"
"no delivery payment methods. pos default will be applied","Hakuna njia za malipo ya delivari. Njia za POS zitatumika"
"no logistics delivery transactions logged yet","Hakuna miamala ya delivari iliyorekodiwa bado"
"no operating expenses recorded within selected range","Hakuna matumizi ndani ya kipindi ulichochagua"
"no products found","Hakuna bidhaa"
"no results","Hakuna matokeo"
"no sales transactions found in selected period","Hakuna mauzo katika kipindi ulichochagua"
"no sales yet","Hakuna mauzo bado"
"no transactions matched research parameters","Hakuna miamala iliyolingana na vigezo"
"note","Kumbuka"
"notes","Maelezo"
"notifications & auto reports","Arifa na ripoti za moja kwa moja"
"official document","Hati Rasmi"
"offline","Bila Mtandao"
"offline dockets","Bili bila Mtandao"
"one month","Mwezi 1"
"one week","Wiki 1"
"one year","Mwaka 1"
"online","Mtandaoni"
"online sync","Sync ya Mtandao"
"operating expenses logs receipt","Kumbukumbu ya matumizi ya uendeshaji"
"operating outlays","Gharama za Uendeshaji"
"operational integrity intact","Uendeshaji uko salama"
"opex cash","Pesa za Uendeshaji"
"optional","Si lazima"
"out of stock","Haina stoki"
"outbound stock pulling logic","Kanuni ya kutoa stoki wakati wa kuuza"
"outstanding credit","Mkopo Uliobaki"
"outstanding sales invoices marked as credit tabs","Ankara za mauzo zenye mkopo uliobaki"
"packet, dose, half dose and tab pricing","Bei za pakiti, dozi, nusu dozi na kidonge"
"paid","Imelipwa"
"paid orders","Oda Zilizolipiwa"
"partial","Sehemu"
"parties","Washirika"
"password","Nywila"
"past 1 year","Mwaka 1 Uliopita"
"past 3 months","Miezi 3 Iliyopita"
"past 7 days","Siku 7 Zilizopita"
"past30Days","Siku 30 Zilizopita"
"payment channels","Njia za Malipo"
"payment method","Njia ya Malipo"
"pcsMode","Uza kwa Vipande"
"pending","Inasubiri"
"phone","Simu"
"phone number (optional)","Namba ya simu (si lazima)"
"phone with country code","Namba ya simu pamoja na msimbo wa nchi"
"png signature (500x500 pix)","Sahihi ya PNG (500x500 px)"
"point of sale","Uza"
"portionsRemaining","Sehemu zilizobaki"
"pos","Uza"
"pos receipt","Risiti ya Mauzo"
"prepared by","Imeandaliwa Na"
"price","Bei"
"price quote","Nukuu ya Bei"
"pricePerUnit","Bei ya kila kipande"
"print","Chapisha"
"print standard a4 pdf document","Chapisha hati ya PDF ya A4"
"process sale","Fanya Uuzaji"
"procured item details","Maelezo ya Bidhaa"
"procured supply records list","Orodha ya Manunuzi"
"procurements","Ununuzi"
"product costs","Gharama za Bidhaa"
"product manager","Msimamizi wa Bidhaa"
"product name","Jina la Bidhaa"
"product not found","Bidhaa haipatikani"
"product search & picker tool","Tafuta na chagua bidhaa"
"products","Bidhaa"
"products below security thresholds","Bidhaa zilizo chini ya kiwango cha usalama wa stoki"
"profile","Wasifu"
"profile photo (500x500 pix)","Picha ya wasifu (500x500 px)"
"profit and loss","Faida na Hasara"
"profit generated","Faida Iliyopatikana"
"profitCalculator","Hesabu Faida"
"proforma","Ankara ya Awali"
"provide audited verification slip","Weka risiti au uthibitisho wa muamala"
"purchase history","Historia ya Manunuzi"
"purchase id","Nambari ya Ununuzi"
"purchase report","Ripoti ya Manunuzi"
"purchaseAnalysis","Uchambuzi wa Ununuzi"
"purchases","Manunuzi"
"qty","Idadi"
"quantity","Idadi"
"quarterly operational analytics (past 3 months)","Uchambuzi wa robo mwaka (Miezi 3 iliyopita)"
"quotation number","Nambari ya Nukuu"
"quotations","Nukuu za Bei"
"quotations & proforma invoices","Nukuu na proforma invoice"
"ready for direct printing or local downloads","Tayari kuchapishwa au kupakuliwa"
"real time performance","Utendaji wa Wakati Huu"
"real-time audit log with operational action menus","Daftari la ukaguzi wa papo hapo lenye menyu za vitendo"
"receipt count","Idadi ya Risiti"
"receipt image","Picha ya Risiti"
"receipt reference","Kumbukumbu ya Risiti"
"received payments & channel ledger","Malipo yaliyopokelewa na daftari la njia za malipo"
"reference","Kumbukumbu"
"refresh","Onyesha Upya"
"register new staff profile","Sajili mfanyakazi mpya"
"registered warehouses & store stock locations","Maghala na maeneo ya stoki yaliyosajiliwa"
"remaining customer dockets debt pending settlement","Deni la mteja lililobaki kusubiri kulipwa"
"remove","Ondoa"
"reports","Ripoti"
"required","Inahitajika"
"reset password","Weka Upya Nywila"
"restock target","Lengo la Kujaza"
"retail","Rejareja"
"retail scan barcode (acts as sku item code)","Barcode ya rejareja (hutumika kama SKU)"
"revenue generated","Mapato Yaliyopatikana"
"rider","Dereva"
"sales","Mauzo"
"sales & purchases status","Hali ya Mauzo na Manunuzi"
"sales and purchase status","Hali ya Mauzo na Manunuzi"
"sales and receipts","Mauzo na Risiti"
"sales report","Ripoti ya Mauzo"
"sales transactions ledger","Daftari la Miamala ya Mauzo"
"save","Hifadhi"
"save logo","Hifadhi Nembo"
"saved successfully","Imehifadhiwa"
"scaleMode","Uza kwa Uzito"
"scan barcode","Scan msimbo"
"scan barcode / qr ean code with reader","Scan barcode / QR / EAN kwa kisomaji"
"search","Tafuta"
"search and select items to print barcodes for","Tafuta na chagua bidhaa za kuchapisha barcode"
"search code, barcode or title","Tafuta msimbo, barcode au jina"
"search customer, staff code, item","Tafuta mteja, mfanyakazi au bidhaa"
"search products","Tafuta bidhaa"
"search receipt id, client customer name","Tafuta ID ya risiti au jina la mteja"
"search transactions","Tafuta miamala"
"select active payment rail","Chagua njia ya malipo inayotumika"
"select an audited branch segment to inspect","Chagua sehemu ya tawi ya kukagua"
"select and add catalog items above","Chagua na ongeza bidhaa hapo juu"
"select core source account","Chagua akaunti ya kutoa pesa"
"select date","Chagua tarehe"
"select option","Chagua chaguo"
"select target wallet or bank","Chagua wallet au benki ya kupokea"
"selected payment mode details","Maelezo ya njia ya malipo iliyochaguliwa"
"sell in retail","Uza Rejareja"
"sell in wholesale","Uza Jumla"
"sellByWeightOrPcs","Uza kwa uzito au vipande"
"sellIn","Uza kwa"
"selling price","Bei ya Uuzaji"
"set as transfer source & open panel","Weka kama chanzo cha pesa na fungua paneli"
"settings","Mipangilio"
"settle outstanding payment-in","Lipa salio lililobaki"
"settled amount","Kiasi Kilicholipwa"
"settlements account","Akaunti ya Malipo"
"share","Shirikisha"
"shop stock","Stoki ya Duka"
"show product pictures in pos","Onyesha picha za bidhaa kwenye POS"
"show tax","Onyesha Kodi"
"shows name & barcode text (no price)","Inaonyesha jina na barcode bila bei"
"shows name, price & barcode","Inaonyesha jina, bei na barcode"
"shows only the scan barcode bars","Inaonyesha mistari ya barcode pekee"
"sign in","Ingia"
"sign out","Toka"
"sign up","Jisajili"
"signature","Sahihi"
"simulated push dispatched","Ombi la malipo limetumwa"
"sku","Nambari ya Bidhaa"
"something went wrong","Kuna tatizo"
"staff","Wafanyakazi"
"status","Hali"
"stock quantity","Kiasi cha Stoki"
"stock replenishment & prices","Kuongeza stoki na bei"
"stock valuations & warehouse split","Thamani ya stoki na mgawanyo wa ghala"
"store credit","Mkopo wa Duka"
"store stock","Stoki ya Ghala"
"submit","Wasilisha"
"submit payment-in reference","Wasilisha kumbukumbu ya malipo"
"subtotal","Jumla Ndogo"
"success","Imefanikiwa"
"sum outcome inside date range","Jumla ya matokeo ndani ya tarehe zilizochaguliwa"
"supplier name","Jina la Msambazaji"
"suppliers","Wasambazaji"
"supply stock in","Bidhaa Zimeingizwa"
